""
"{-2.460095898606122, 0.5906167705554407}",5.9775396973775035,"{0.9536528815763524, -0.30090892552584675}",2.5300000000000002,-0.19967208496553038
"{-2.498851501705699, 0.3957791965517841}",6.080348127632524,"{0.9794989734721574, -0.20144915231142024}",2.5300000000000007,-0.20259087267098577
"{-2.522200854344814, 0.19850151219144774}",6.181533908170399,"{0.9948379438007074, -0.1014764286639047}",2.53,-0.20399657177537983
"{-2.5300000000000002, 0.}",6.283185283562795,"{0.9999999999999997, -2.3616791434269704*^-8}",2.5300000000000002,-0.20525557196547622
"{-2.522200854344814, -0.19850151219144774}",0.10165139992975133,"{0.9948379437072918, 0.10147642957971682}",2.53,-0.20399657177537978
"{-2.498851501705699, -0.3957791965517841}",0.20283716488764644,"{0.9794989764252843, 0.20144913795253722}",2.5300000000000007,-0.2025908726709859
"{-2.460095898606122, -0.5906167705554407}",0.3056455725771437,"{0.9536528927776682, 0.30090889002617593}",2.5300000000000002,-0.19967208496553054
"{-2.4061729862267387, -0.7818129957686172}",0.408911014219827,"{0.9175543588186633, 0.3976103602936822}",2.5300000000000002,-0.1955380234242024
"{-2.3374152172535556, -0.9681890838836772}",0.5129260623723291,"{0.8713123364637697, 0.4907288582568246}",2.53,-0.19063378821133936
"{-2.254246506196571, -1.1485959643410535}",0.6186361883614551,"{0.814670122031632, 0.5799246436123972}",2.5300000000000002,-0.18434102747019962
"{-2.1571796158158536, -1.3219213687313507}",0.7252045159267679,"{0.7483637845538272, 0.6632885088468463}",2.5300000000000002,-0.17739672424675185
"{-2.0468129957686174, -1.4870966882999572}",0.8357950188631357,"{0.6705881259013339, 0.7418298763194543}",2.5300000000000007,-0.16926734506230784
"{-1.9238270929680785, -1.643103562275365}",0.9514497860146872,"{0.5805032001402568, 0.814257965651501}",2.5300000000000002,-0.16055357235543366
"{-1.7889801564019652, -1.7889801564019652}",1.0674913548646745,"{0.4823233007159192, 0.8759932839848151}",2.53,-0.15097336139698592
"{-1.643103562275365, -1.9238270929680785}",1.1917531115177848,"{0.3700317676353933, 0.9290191014939501}",2.5300000000000002,-0.14071369207981516
"{-1.4870966882999572, -2.0468129957686174}",1.3226540716844983,"{0.24560354126784065, 0.9693703629246647}",2.5300000000000007,-0.129658879106385
"{-1.3219213687313507, -2.1571796158158536}",1.4636533461449566,"{0.10693810485981965, 0.9942656796495544}",2.5300000000000002,-0.11852764726244953
"{-1.1485959643410535, -2.254246506196571}",1.6177177100925673,"{-0.04690416804650033, 0.9988993938429764}",2.5300000000000002,-0.10712501551858926
"{-0.9681890838836772, -2.3374152172535556}",1.7896766397442556,"{-0.2171367867752939, 0.97614118642177}",2.53,-0.0958375368269734
"{-0.7818129957686172, -2.4061729862267387}",1.9885032060741175,"{-0.4056655596418012, 0.9140215827432656}",2.5300000000000002,-0.08508969873475464
"{-0.5906167705554407, -2.460095898606122}",2.2153387935914037,"{-0.6008327609240901, 0.7993747515404369}",2.5300000000000002,-0.07512170499483355
"{-0.3957791965517841, -2.498851501705699}",2.4862554495822136,"{-0.7928424720800787, 0.6094266276312101}",2.5300000000000007,-0.06700763987151548
"{-0.19850151219144774, -2.522200854344814}",2.7981958531439814,"{-0.9416164397376688, 0.336687511523307}",2.53,-0.061530560040842695
"{0., -2.5300000000000002}",3.1415926535897936,"{-1., -3.216245299353273*^-16}",2.5300000000000002,-0.059613370098742915
"{0.19850151219144774, -2.522200854344814}",3.484989454439994,"{-0.9416164396015161, -0.3366875119040865}",2.53,-0.061530560040842695
"{0.3957791965517841, -2.498851501705699}",3.796929857597373,"{-0.7928424720800786, -0.6094266276312102}",2.5300000000000007,-0.06700763987151548
"{0.5906167705554407, -2.460095898606122}",4.067846513941896,"{-0.6008327606413411, -0.799374751752959}",2.5300000000000002,-0.07512170499483353
"{0.7818129957686172, -2.4061729862267387}",4.2946820936801435,"{-0.4056655664287089, -0.9140215797310667}",2.5300000000000002,-0.08508969873475465
"{0.9681890838836772, -2.3374152172535556}",4.493508654511409,"{-0.2171367993908664, -0.9761411836155109}",2.53,-0.09583753682697341
"{1.1485959643410535, -2.254246506196571}",4.6654675920276665,"{-0.046904173100284705, -0.9988993936056716}",2.5300000000000002,-0.10712501551858924
"{1.3219213687313507, -2.1571796158158536}",4.819531949612197,"{0.10693809350288695, -0.9942656808710476}",2.5300000000000002,-0.11852764726244955
"{1.4870966882999572, -2.0468129957686174}",4.960531225174288,"{0.24560353126316256, -0.9693703654594897}",2.5300000000000007,-0.12965887910638496
"{1.643103562275365, -1.9238270929680785}",5.091432188804331,"{0.37003176126467174, -0.9290191040314322}",2.5300000000000002,-0.14071369207981516
"{1.7889801564019652, -1.7889801564019652}",5.215693952034725,"{0.482323300470477, -0.875993284119956}",2.53,-0.15097336139698592
"{1.9238270929680785, -1.643103562275365}",5.331735512186074,"{0.5805031928291768, -0.8142579708637377}",2.5300000000000002,-0.16055357235543372
"{2.0468129957686174, -1.4870966882999572}",5.44739028969696,"{0.6705881269254368, -0.7418298753937012}",2.5300000000000007,-0.16926734506230784
"{2.1571796158158536, -1.3219213687313507}",5.557980787160294,"{0.7483637818393026, -0.6632885119095435}",2.5300000000000002,-0.17739672424675187
"{2.254246506196571, -1.1485959643410535}",5.664549108085038,"{0.8146701158072465, -0.5799246523563277}",2.5300000000000002,-0.18434102747019965
"{2.3374152172535556, -0.9681890838836772}",5.770259241997597,"{0.8713123350849884, -0.49072886070491606}",2.53,-0.19063378821133936
"{2.4061729862267387, -0.7818129957686172}",5.874274262601426,"{0.9175543467478748, -0.39761038814910343}",2.5300000000000002,-0.1955380234242024
"{2.460095898606122, -0.5906167705554407}",5.9775396973775035,"{0.9536528815763524, -0.30090892552584675}",2.5300000000000002,-0.19967208496553043
"{2.498851501705699, -0.3957791965517841}",6.080348130077127,"{0.9794989739646206, -0.20144914991693436}",2.5300000000000007,-0.20259087267098588
"{2.522200854344814, -0.19850151219144774}",6.181533908170399,"{0.9948379438007074, -0.1014764286639047}",2.53,-0.20399657177537986
"{2.58, 0.}",6.283185283562795,"{0.9999999999999997, -2.3616791434269704*^-8}",2.58,-0.20270486010722943
"{2.5720467210314704, 0.20242446697783997}",0.09966144207826154,"{0.9950379076470224, 0.09949654438941961}",2.58,-0.20214208153190777
"{2.5482359187354553, 0.40360091980379564}",0.19949172182422867,"{0.9801674305234496, 0.19817115870140786}",2.58,-0.20019050499111823
"{2.5087143946260055, 0.6022890387482359}",0.3003245295711697,"{0.9552405337735969, 0.29583022603502457}",2.5799999999999996,-0.19725426844793845
"{2.453725812041496, 0.7972638454873644}",0.40174458856862705,"{0.9203802178937772, 0.3910246213600918}",2.58,-0.1931856547266339
"{2.3836091938791197, 0.9873232555019317}",0.5040956382109691,"{0.875611653439281, 0.4830157682325997}",2.58,-0.18820948988511982
"{2.2987968324059893, 1.1712954893280307}",0.6095900167654282,"{0.8198828150073919, 0.572531370018757}",2.58,-0.18131477570826476
"{2.199811624033558, 1.3480462969671478}",0.712734139229122,"{0.7565768393548689, 0.6539047989973747}",2.58,-0.1750857432672976
"{2.0872638454873647, 1.5164859509145807}",0.8202298847312622,"{0.6820531099998453, 0.7313026426449852}",2.58,-0.16705811934815118
"{1.9618473912480798, 1.675575964691874}",0.9320870958367845,"{0.5961596237879434, 0.8028659308782617}",2.58,-0.15803839612523007
"{1.8243354954612925, 1.8243354954612925}",1.0474958880220437,"{0.4997416104828969, 0.8661745336547136}",2.5799999999999996,-0.1483567505684614
"{1.675575964691874, 1.9618473912480798}",1.1688946883048552,"{0.391169162178141, 0.9203187961575332}",2.58,-0.13798152871710576
"{1.5164859509145807, 2.0872638454873647}",1.2966086998357504,"{0.27076499915402824, 0.962645477438667}",2.58,-0.1269108734078292
"{1.3480462969671478, 2.199811624033558}",1.4339006941718064,"{0.13646845295218143, 0.9906444172097465}",2.58,-0.11535381211496212
"{1.1712954893280307, 2.2987968324059893}",1.5850317924560633,"{-0.01423498486678578, 0.9998986774697937}",2.58,-0.1040013644836813
"{0.9873232555019317, 2.3836091938791197}",1.7536670297888335,"{-0.1818531548960081, 0.983325698868065}",2.58,-0.09242486785731997
"{0.7972638454873644, 2.453725812041496}",1.9499090414354892,"{-0.37009633297790007, 0.9289933822779963}",2.58,-0.0813499056586405
"{0.6022890387482359, 2.5087143946260055}",2.179274449355656,"{-0.5716193933433572, 0.82051890237445}",2.5799999999999996,-0.07074793496171973
"{0.40360091980379564, 2.5482359187354553}",2.4524577413721262,"{-0.7717963868764421, 0.6358697486156023}",2.58,-0.0624613017303717
"{0.20242446697783997, 2.5720467210314704}",2.77871352304014,"{-0.9348787025668203, 0.35496733862001845}",2.58,-0.05661276824348505
"{0., 2.58}",3.141592653589793,"{-1., 1.2246467991473532*^-16}",2.58,-0.054456323849243135
"{-0.20242446697783997, 2.5720467210314704}",3.5044717841394464,"{-0.9348787025668203, -0.3549673386200182}",2.58,-0.05661276824348506
"{-0.40360091980379564, 2.5482359187354553}",3.830727565438821,"{-0.7717963871108486, -0.635869748331088}",2.58,-0.06246130173037169
"{-0.6022890387482359, 2.5087143946260055}",4.103910845379001,"{-0.5716194035546566, -0.8205188952606872}",2.5799999999999996,-0.07074793496171972
"{-0.7972638454873644, 2.453725812041496}",4.333276248089483,"{-0.37009634937892, -0.928993375744088}",2.58,-0.0813499056586405
"{-0.9873232555019317, 2.3836091938791197}",4.529518275961649,"{-0.18185315630128318, -0.9833256986081779}",2.58,-0.09242486785731996
"{-1.1712954893280307, 2.2987968324059893}",4.698153503202881,"{-0.01423499638626094, -0.9998986773057974}",2.58,-0.10400136448368132
"{-1.3480462969671478, 2.199811624033558}",4.849284617913692,"{0.13646845781219544, -0.9906444165402443}",2.58,-0.11535381211496211
"{-1.5164859509145807, 2.0872638454873647}",4.986576608290492,"{0.2707650000653224, -0.9626454771823456}",2.58,-0.1269108734078292
"{-1.675575964691874, 1.9618473912480798}",5.114290616997147,"{0.3911691604501651, -0.9203187968919863}",2.58,-0.13798152871710576
"{-1.8243354954612925, 1.8243354954612925}",5.235689420484409,"{0.4997416116321945, -0.8661745329916234}",2.5799999999999996,-0.14835675056846137
"{-1.9618473912480798, 1.675575964691874}",5.351098198038947,"{0.5961596131067316, -0.8028659388094828}",2.58,-0.15803839612523007
"{-2.0872638454873647, 1.5164859509145807}",5.462955409507342,"{0.6820531005360705, -0.7313026514714226}",2.58,-0.16705811934815118
"{-2.199811624033558, 1.3480462969671478}",5.570451162359539,"{0.7565768356989361, -0.6539048032273391}",2.58,-0.1750857432672976
"{-2.2987968324059893, 1.1712954893280307}",5.67359528967535,"{0.819882814584401, -0.5725313706244931}",2.58,-0.18131477570826468
"{-2.3836091938791197, 0.9873232555019317}",5.779089641809028,"{0.8756116403207709, -0.4830157920138523}",2.58,-0.18820948988511976
"{-2.453725812041496, 0.7972638454873644}",5.881440690442536,"{0.9203802068792296, -0.3910246472857517}",2.58,-0.19318565472663377
"{-2.5087143946260055, 0.6022890387482359}",5.982860763006007,"{0.9552405294537627, -0.2958302399838379}",2.5799999999999996,-0.19725426844793847
"{-2.5482359187354553, 0.40360091980379564}",6.083693654865694,"{0.9801674442983912, -0.1981710905696394}",2.58,-0.20019050499111857
"{-2.5720467210314704, 0.20242446697783997}",6.183523819430075,"{0.9950379031028898, -0.09949658983404448}",2.58,-0.20214208153190757
"{-2.58, 0.}",6.283185283562795,"{0.9999999999999997, -2.3616791434269704*^-8}",2.58,-0.20270486010722935
"{-2.5720467210314704, -0.20242446697783997}",0.09966144207826158,"{0.9950379076470224, 0.09949654438941966}",2.58,-0.20214208153190782
"{-2.5482359187354553, -0.40360091980379564}",0.19949172182422867,"{0.9801674305234496, 0.19817115870140786}",2.58,-0.20019050499111823
"{-2.5087143946260055, -0.6022890387482359}",0.30032452203804705,"{0.9552405360021222, 0.29583021883908045}",2.5799999999999996,-0.19725426844793847
"{-2.453725812041496, -0.7972638454873644}",0.4017445899361523,"{0.9203802173590412, 0.391024622618735}",2.58,-0.1931856547266338
"{-2.3836091938791197, -0.9873232555019317}",0.5040956654997316,"{0.8756116402583781, 0.4830157921269579}",2.58,-0.18820948988511976
"{-2.2987968324059893, -1.1712954893280307}",0.6095900167654285,"{0.8198828150073917, 0.5725313700187572}",2.58,-0.18131477570826468
"{-2.199811624033558, -1.3480462969671478}",0.7127341414849709,"{0.7565768378797584, 0.6539048007040977}",2.58,-0.17508574326729756
"{-2.0872638454873647, -1.5164859509145807}",0.8202298864401142,"{0.6820531087501573, 0.731302643810513}",2.58,-0.16705811934815118
"{-1.9618473912480798, -1.675575964691874}",0.932087104832352,"{0.5961596165657087, 0.802865936241056}",2.58,-0.15803839612523002
"{-1.8243354954612925, -1.8243354954612925}",1.0474958836687087,"{0.49974161425364483, 0.8661745314791709}",2.5799999999999996,-0.14835675056846137
"{-1.675575964691874, -1.9618473912480798}",1.1688946905889537,"{0.39116916007604224, 0.9203187970510022}",2.58,-0.13798152871710573
"{-1.5164859509145807, -2.0872638454873647}",1.2966086998357504,"{0.27076499915402824, 0.962645477438667}",2.58,-0.1269108734078292
"{-1.3480462969671478, -2.199811624033558}",1.4339006941718062,"{0.13646845295218166, 0.9906444172097465}",2.58,-0.11535381211496214
"{-1.1712954893280307, -2.2987968324059893}",1.5850317924560633,"{-0.01423498486678578, 0.9998986774697937}",2.58,-0.1040013644836813
"{-0.9873232555019317, -2.3836091938791197}",1.7536670198529039,"{-0.18185314512575312, 0.9833257006749452}",2.58,-0.09242486785731996
"{-0.7972638454873644, -2.453725812041496}",1.9499090432238095,"{-0.37009633463923786, 0.9289933816161454}",2.58,-0.0813499056586405
"{-0.6022890387482359, -2.5087143946260055}",2.1792744277341387,"{-0.5716193756024933, 0.8205189147337286}",2.5799999999999996,-0.07074793496171972
"{-0.40360091980379564, -2.5482359187354553}",2.4524577263162066,"{-0.7717963773028382, 0.6358697602357066}",2.58,-0.06246130173037168
"{-0.20242446697783997, -2.5720467210314704}",2.77871352304014,"{-0.9348787025668203, 0.35496733862001845}",2.58,-0.05661276824348506
"{0., -2.58}",3.1415926535897936,"{-1., -3.216245299353273*^-16}",2.58,-0.0544563238492368
"{0.20242446697783997, -2.5720467210314704}",3.5044717841394464,"{-0.9348787025668203, -0.3549673386200182}",2.58,-0.056612768243485045
"{0.40360091980379564, -2.5482359187354553}",3.830727565438821,"{-0.7717963871108486, -0.635869748331088}",2.58,-0.06246130173037169
"{0.6022890387482359, -2.5087143946260055}",4.103910845364959,"{-0.5716194035661785, -0.8205188952526605}",2.5799999999999996,-0.07074793496171973
"{0.7972638454873644, -2.453725812041496}",4.333276248089483,"{-0.37009634937892, -0.928993375744088}",2.58,-0.0813499056586405
"{0.9873232555019317, -2.3836091938791197}",4.529518275961649,"{-0.18185315630128318, -0.9833256986081779}",2.58,-0.09242486785731996
"{1.1712954893280307, -2.2987968324059893}",4.698153503202881,"{-0.01423499638626094, -0.9998986773057974}",2.58,-0.10400136448368133
"{1.3480462969671478, -2.199811624033558}",4.849284617913692,"{0.13646845781219544, -0.9906444165402443}",2.58,-0.11535381211496214
"{1.5164859509145807, -2.0872638454873647}",4.986576608290492,"{0.2707650000653224, -0.9626454771823456}",2.58,-0.12691087340782922
"{1.675575964691874, -1.9618473912480798}",5.114290616997147,"{0.3911691604501651, -0.9203187968919863}",2.58,-0.13798152871710576
"{1.8243354954612925, -1.8243354954612925}",5.235689420484409,"{0.4997416116321945, -0.8661745329916234}",2.5799999999999996,-0.1483567505684614
"{1.9618473912480798, -1.675575964691874}",5.351098198038947,"{0.5961596131067316, -0.8028659388094828}",2.58,-0.15803839612523007
"{2.0872638454873647, -1.5164859509145807}",5.462955409507342,"{0.6820531005360705, -0.7313026514714226}",2.58,-0.16705811934815118
"{2.199811624033558, -1.3480462969671478}",5.570451162359539,"{0.7565768356989361, -0.6539048032273391}",2.58,-0.1750857432672976
"{2.2987968324059893, -1.1712954893280307}",5.67359528967535,"{0.819882814584401, -0.5725313706244931}",2.58,-0.18131477570826474
"{2.3836091938791197, -0.9873232555019317}",5.779089641809028,"{0.8756116403207709, -0.4830157920138523}",2.58,-0.18820948988511982
"{2.453725812041496, -0.7972638454873644}",5.881440690442536,"{0.9203802068792296, -0.3910246472857517}",2.58,-0.19318565472663382
"{2.5087143946260055, -0.6022890387482359}",5.982860780483322,"{0.9552405346240808, -0.29583022328879854}",2.5799999999999996,-0.19725426844793847
"{2.5482359187354553, -0.40360091980379564}",6.083693647631785,"{0.9801674428648395, -0.19817109766008198}",2.58,-0.20019050499111857
"{2.5720467210314704, -0.20242446697783997}",6.183523819430075,"{0.9950379031028898, -0.09949658983404448}",2.58,-0.20214208153190757
"{2.63, 0.}",6.283185283562795,"{0.9999999999999997, -2.3616791434269704*^-8}",2.63,-0.19966348882047555
"{2.6218925877181265, 0.20634742176423218}",0.09807967219823265,"{0.9951940434283273, 0.09792249958399073}",2.63,-0.19908367568170396
